artist|popularity
Roddy Ricch|78
Kevin Rudolf|51
Ellie Goulding|81
Jamiroquai|67
The Shapeshifters|52
B.o.B|72
Budi Doremi|66
David Guetta|88
Maroon 5|85
Ne-Yo|83
Doja Cat|85
Shouse|69
Wayne Wonder|52
Gavin DeGraw|61
Mary J. Blige|70
John Legend|75
Dermot Kennedy|74
Take That|63
Sam Feldt|72
Rae Sremmurd|73
Yo Gotti|65
Agnes|58
Benny Benassi|65
Michael Franti & Spearhead|57
Scouting For Girls|55
Avicii|81
Bobby V.|58
Lorde|75
Natalie La Rose|49
Sugarland|57
WILLOW|71
Ed Sheeran|90
Sean Kingston|69
The Script|72
Blueface|68
Britney Spears|80
Enrique Iglesias|77
Jason Derulo|79
David Guetta|88
Duffy|51
KALEO|69
Eminem|90
Macklemore & Ryan Lewis|74
Baha Men|49
Philip George|55
Nicky Jam|81
Beyoncé|87
Alicia Keys|77
James Morrison|62
Ellie Goulding|81
Bruno Mars|87
Ariana Grande|88
Lil Wayne|86
Christina Aguilera|77
Nelly Furtado|76
Neon Trees|65
Chris Brown|86
Akon|80
J. Holiday|51
Stevan Pasaribu|52
KT Tunstall|59
Ciara|70
Destiny's Child|71
T.I.|74
Usher|79
Beyoncé|87
Cherish|65
Imany|56
Kent Jones|49
Rich Homie Quan|63
Eamon|50
Fergie|69
DJ Fresh|53
Cobra Starship|57
Jack Johnson|76
Pretty Ricky|55
Fitz and The Tantrums|65
Kelly Clarkson|74
John Mayer|77
Alessia Cara|73
The Pussycat Dolls|68
Enrique Iglesias|77
Death Cab for Cutie|63
James Morrison|62
Sonique|50
A.R. Rahman|80
D4L|47
Anastacia|60
Ciara|70
Sean Paul|81
Phoenix|65
Kanye West|90
Gwen Stefani|72
Sam Smith|84
DJ Khaled|76
Matoma|65
Nicki Minaj|86
Keri Hilson|67
Ja Rule|69
Rihanna|89
Ray J|53
Mary Mary|70
JUVENILE|58
3OH!3|62
Zedd|74
Big Tymers|51
Lupe Fiasco|66
Amy Winehouse|74
Atomic Kitten|56
Rui Da Silva|53
Kelis|63
Chris Brown|86
Usher|79
G.R.L.|55
Silentó|49
Yolanda Be Cool|53
T.I.|74
Atomic Kitten|56
Jason Derulo|79
Amy Winehouse|74
Janet Jackson|65
Blue|68
The xx|66
Ed Sheeran|90
Charli XCX|74
Wiley|44
Justin Bieber|89
Sia|83
Fabolous|66
Tove Lo|74
Robyn|60
Thomas Rhett|73
Jess Glynne|72
Black Eyed Peas|80
Chris Brown|86
Jason Derulo|79
Fergie|69
The Chemical Brothers|62
EO|48
Lloyd|64
Ella Henderson|74
Bastille|74
No Doubt|67
Usher|79
Black Eyed Peas|80
JAY-Z|83
Ludacris|76
Lykke Li|67
The-Dream|63
Kaiser Chiefs|58
Kylie Minogue|72
*NSYNC|66
Wolfmother|60
Bow Wow|59
Destiny's Child|71
Robin Thicke|63
Janelle Monáe|71
Switchfoot|58
Kelly Rowland|68
Panjabi MC|54
Armand Van Helden|63
Trey Songz|69
Flume|71
Lumidee|51
112|64
Amy Winehouse|74
Black Eyed Peas|80
The-Dream|63
Macklemore & Ryan Lewis|74
NEIKED|63
Monica|62
B.o.B|72
Lil' Flip|53
Kendrick Lamar|89
Ariana Grande|88
Santana|73
Paramore|78
The Roots|59
Maroon 5|85
No Doubt|67
Cher Lloyd|59
Sean Paul|81
Calvin Harris|86
Westlife|69
Nelly|74
Martin Garrix|76
Wale|69
Calvin Harris|86
DRAM|65
Starley|54
Sigala|73
Example|58
OneRepublic|83
Black Eyed Peas|80
Cascada|65
Tinie Tempah|66
Lil Pump|65
6ix9ine|72
Lifehouse|63
Ashanti|71
INNA|70
Pitbull|82
Tyrese|56
Flo Rida|78
Taylor Swift|100
The Band Perry|56
Daniel Bedingfield|52
Jess Glynne|72
Justin Bieber|89
No Doubt|67
JAY-Z|83
Example|58
Justin Timberlake|79
Maroon 5|85
Beyoncé|87
S Club 7|56
HÄWK|49
John Mayer|77
Ciara|70
Disclosure|72
Jordin Sparks|62
Ray J|53
50 Cent|83
Britney Spears|80
Natasha Bedingfield|65
Ciara|70
All Saints|55
Tyga|80
Far East Movement|65
Wiz Khalifa|81
Ying Yang Twins|62
John Legend|75
Plies|61
Madonna|80
The Weeknd|95
E-40|67
Lana Del Rey|91
G-Unit|62
Tiësto|84
Jennifer Lopez|75
Fifth Harmony|68
B2K|52
Plies|61
Christina Aguilera|77
Usher|79
Special D.|51
Ed Sheeran|90
Snakehips|63
S Club 7|56
Calvin Harris|86
Cascada|65
P!nk|81
Craig David|64
Chris Brown|86
Eve|67
Sean Paul|81
ScHoolboy Q|72
Olly Murs|65
Fuel|56
Taio Cruz|69
Stefflon Don|67
Scissor Sisters|60
JAY-Z|83
Calvin Harris|86
Mario|65
Mary J. Blige|70
Steve Aoki|73
Keyshia Cole|67
Jesse McCartney|58
Big Shaq|45
Aaliyah|66
Bubba Sparxxx|54
Khia|47
PARTYNEXTDOOR|77
Bastille|74
Cam’ron|58
Chingy|58
Elbow|52
Blue|68
Nelly|74
Shop Boyz|46
Chingy|58
Judika|45
Ludacris|76
Papa Roach|72
Bow Wow|59
Destiny's Child|71
Joel Corry|75
Lloyd|64
The Supermen Lovers|46
Simple Plan|68
BENEE|66
LMC|47
will.i.am|72
BOYS LIKE GIRLS|60
Martin Garrix|76
Stormzy|71
Maroon 5|85
Gwen Stefani|72
Jonas Brothers|77
Busted|56
Céline Dion|73
Truth Hurts|43
Chase & Status|60
Destiny's Child|71
O.T. Genasis|53
Labrinth|80
ZHU|64
Rudimental|69
Calvin Harris|86
Petey Pablo|59
Pitbull|82
Ludacris|76
Musiq Soulchild|59
T2|48
Lil Wayne|86
Nas|74
Pitbull|82
Bone Thugs-N-Harmony|66
Trick Daddy|57
Black Eyed Peas|80
B Young|83
New Hope Club|53
Dem Franchize Boyz|47
Cheat Codes|68
Fat Joe|67
Fabolous|66
Ludacris|76
The All-American Rejects|66
Sophie Ellis-Bextor|59
Emeli Sandé|62
Sigma|59
The Prodigy|64
Tweet|46
Drake|95
ZAYN|75
Ultrabeat|49
Maxwell|57
Gorgon City|64
Craig David|64
Vengaboys|63
Plan B|78
Nicki Minaj|86
Jordin Sparks|62
Selena Gomez|84
Scooter|51
will.i.am|72
Lizzo|76
Alicia Keys|77
Soulja Boy|68
Rudimental|69
50 Cent|83
K'NAAN|nan
Sigala|73
Wiz Khalifa|81
Marc E. Bassy|59
Taylor Swift|100
Anne-Marie|80
Lana Del Rey|91
Gwen Stefani|72
Florida Georgia Line|75
Kanye West|90
Alicia Keys|77
Kaiser Chiefs|58
The Streets|56
Sia|83
Ciara|70
David Guetta|88
Stereophonics|63
Sunshine Anderson|42
Dizzee Rascal|62
Houston|76
Asher Roth|46
Omarion|63
Radiohead|80
Ronan Keating|61
Ginuwine|65
Keyshia Cole|67
Ronan Keating|61
Fergie|69
Room 5|49
Ja Rule|69
Aaliyah|66
Madonna|80
Duke Dumont|65
Katie Melua|58
Lloyd Banks|62
Kaiser Chiefs|58
Floetry|47
Mis-Teeq|45
DJ Snake|78
Cheat Codes|68
Gotye|67
Blue|68
Jennifer Hudson|56
Ludacris|76
Kygo|79
Aloe Blacc|65
Alex Clare|53
Nelly Furtado|76
The Veronicas|55
Colby O'Donis|66
Disclosure|72
Pretty Ricky|55
Noah And The Whale|52
Elvis Presley|78
Michel Teló|61
McFly|57
Jax Jones|74
Ja Rule|69
Ashanti|71
Jax Jones|74
Travis Scott|89
Mýa|62
Jidenna|53
Mariah Carey|77
Rizzle Kicks|51
Enrique Iglesias|77
CeeLo Green|63
Kate Nash|50
Infernal|29
Selena Gomez|84
Missy Elliott|71
Lil Wayne|86
LL COOL J|62
No Doubt|67
DJ Ötzi|57
Chingy|58
D12|64
Blue|68
La Roux|62
Razorlight|56
Mariah Carey|77
Naughty Boy|60
Ciara|70
Ne-Yo|83
Demi Lovato|78
Kelis|63
Case|55
Erick Sermon|49
The Game|72
Nelly|74
Scooter|51
Waka Flocka Flame|66
Lily Allen|67
Pretty Ricky|55
Jagged Edge|61
GABRIELLE|56
Sugababes|58
Snoop Dogg|82
Sam Feldt|72
Simply Red|67
Gabriella Cilmi|45
P!nk|81
Scouting For Girls|55
Hilltop Hoods|62
*NSYNC|66
MiMS|45
Niall Horan|79
Robbie Williams|70
Elliott Yamin|42
Adam Lambert|62
Tinie Tempah|66
Calvin Harris|86
Jennifer Lopez|75
George Michael|72
Baby Bash|61
Erykah Badu|67
Jordin Sparks|62
Ne-Yo|83
The Pussycat Dolls|68
Cardi B|80
The Fratellis|60
Gym Class Heroes|68
JAY-Z|83
Drake|95
Flo Rida|78
Cam’ron|58
Bon Iver|74
Scissor Sisters|60
Zara Larsson|76
The Coral|53
112|64
Klingande|60
Zay Hilfigerrr|40
Dere|58
Rudimental|69
Storm Queen|42
Ruff Endz|43
Tinchy Stryder|45
Ashanti|71
Bow Wow|59
Pendulum|61
Jaheim|55
Fedde Le Grand|58
Flume|71
Mystikal|56
Years & Years|68
Young T & Bugsey|56
J. Holiday|51
Wyclef Jean|71
Jason Derulo|79
Clean Bandit|74
Baby Boy Da Prince|41
Fabolous|66
Rich Boy|45
J-Kwon|51
Busta Rhymes|71
2Pac|80
Ying Yang Twins|62
Wiley|44
Christina Milian|52
Next|55
Creed|79
Christina Milian|52
Milow|37
Enrique Iglesias|77
Fatman Scoop|58
JLS|49
Sam Sparro|48
Robin Thicke|63
Jibbs|41
Anne-Marie|80
Flo Rida|78
Danity Kane|45
Anitta|78
John Legend|75
DJ Fresh|53
Gavin DeGraw|61
Keri Hilson|67
Alicia Keys|77
Kylie Minogue|72
Justin Timberlake|79
Otto Knows|61
Anneth|48
Mary J. Blige|70
Hayden James|59
Shakira|89
Timeflies|51
Missy Elliott|71
Busta Rhymes|71
Jennifer Lopez|75
iio|43
Avant|54
Avicii|81
Girls Aloud|51
Kylie Minogue|72
McFly|57
Ellie Goulding|81
Joe|76
AFROJACK|72
Scissor Sisters|60
99 Souls|45
Sugababes|58
Eminem|90
Fergie|69
Kelly Rowland|68
Youngbloodz|48
Kid Cudi|80
Enrique Iglesias|77
DJ Pied Piper & The Masters Of Ceremonies|38
Bomfunk MC's|51
Destiny's Child|71
Martin Solveig|64
Nelly|74
Peking Duk|52
Sugababes|58
Carl Thomas|49
Jagged Edge|61
Oasis|76
P!nk|81
3LW|42
Justin Timberlake|79
N.O.R.E.|55
NSG|58
DB Boulevard|44
Avant|54
N.E.R.D|56
Jeezy|69
Moloko|54
Da Brat|51
"H ""two"" O"|37
Chris Brown|86
Drake|95
Tim Berg|52
Gavin DeGraw|61
Gym Class Heroes|68
Kandi|44
Nelly|74
Jagged Edge|61
Trey Songz|69
Faith Evans|64
Jennifer Lopez|75
Doja Cat|85
Selena Gomez & The Scene|68
Swedish House Mafia|75
Cashmere Cat|54
Huey|63
Basement Jaxx|54
Trey Songz|69
Twista|65
Faithless|60
Alicia Keys|77
DJ Khaled|76
PNAU|73
M.O.P.|51
Howie Day|53
Christina Milian|52
JAY-Z|83
Kiiara|59
Olivia Holt|46
Jason Derulo|79
Will Young|46
DJ Fresh|53
John Legend|75
ROSALÍA|84
Ludacris|76
Charlie Puth|83
Tinie Tempah|66
Omarion|63
Eric Prydz|64
Nelly|74
Sheryl Crow|67
Trillville|44
Ludacris|76
Jim Jones|54
City High|45
Iggy Azalea|68
Ciara|70
Nicki Minaj|86
Chicane|57
The Streets|56
Brandy|64
Alesso|75
Mumford & Sons|72
Alicia Keys|77
LL COOL J|62
Wyclef Jean|71
David Banner|50
Sugababes|58
Nelly|74
Snoop Dogg|82
Hailee Steinfeld|71
Just Jack|45
Lily Allen|67
CHVRCHES|63
Outkast|74
Jason Derulo|79
Selena Gomez & The Scene|68
Amerie|54
M.O|51
Mario|65
Diddy|72
Mike Posner|69
AlunaGeorge|62
Bob Sinclar|68
David Guetta|88
Lil' Kim|64
Dido|70
James Morrison|62
So Solid Crew|39
Missy Elliott|71
Black Eyed Peas|80
Noah And The Whale|52
Jonas Blue|76
Ashanti|71
Ludacris|76
Jenil|41
Kelly Rowland|68
Jason Derulo|79
Sugababes|58
Nick Jonas|66
Andy Grammer|69
*NSYNC|66
Karley Scott Collins|45
Ja Rule|69
Illy|48
Enrique Iglesias|77
Unk|62
David Bowie|77
Duck Sauce|52
Counting Crows|68
Kelis|63
Chip|51
Janet Jackson|65
Tyga|80
Lil Jon & The East Side Boyz|62
Eminem|90
Musiq Soulchild|59
Lil' Kim|64
Orson|41
Janet Jackson|65
Scouting For Girls|55
Chumbawamba|54
Kodak Black|83
Lucas & Steve|63
Birdy|70
David Guetta|88
Mis-Teeq|45
Amanda Perez|41
Brandy|64
Mann|53
Jay Sean|65
Basement Jaxx|54
Daniel Bedingfield|52
Taio Cruz|69
Sammie|60
Martin Solveig|64
Black Eyed Peas|80
Sak Noel|53
Ludacris|76
Tamia|61
Beyoncé|87
B2K|52
Dizzee Rascal|62
Charli Baltimore|33
Sweet Female Attitude|43
*NSYNC|66
King Princess|59
Lemar|36
Big Brovaz|36
Sidney Samson|47
Meck|25
AFROJACK|72
David Guetta|88
Matt Simons|59
Mýa|62
Sigala|73
Hoodie Forester|29
T-Pain|76
Beyoncé|87
NSB|38
will.i.am|72
Swedish House Mafia|75
Brandy|64
Samantha Mumba|44
André Aires|24
Jordin Sparks|62
Trey Songz|69
Sweet Imperfections|33
Liberty X|38
Fort Minor|60
LL COOL J|62
The Temper Trap|66
Keri Hilson|67
Robyn|60
Roger Sanchez|51
Danyka|45
Mariah Carey|77
Missy Higgins|48
Player1|39
Fat Joe|67
Jack Harlow|80
K-Ci & JoJo|59
PSY|63
Blessing Offor|54
Professor Green|48
City High|45
Angie Martinez|37
Emily Hearn|32
Trill Ryan|36
Default|47
JLS|49
Leah Justine|13
Years & Years|68
Hinder|60
Kameechi|27
Seether|68
Maeesha b|20
Project North|26
Bow Wow|59
Will Smith|71
London|72
No Work On Monday|15
Dom Devino|15
DaFOO|22
Maithili Raelle|20
Marlon Percy|15
Molly Warburton|18
David Guetta|88
Hunter Mouallem|11
Mary J. Blige|70
Lukx|20
Charlie Mat|0
Ekat Bork|9
Marcello Spooks|22
KTEE|17
Mila Nabours|10
Havens|48
KJ Hand|8
Preston TO|9
Kodiro|0
Usher|79
Jordan Cabo Smith|3
Thimo Konings|6
Marta Delas|9
Beach Blvd|6
Mando Diao|55
Desire Machines|5
Everything Brighter|11
LEADR|7
Coldplay|88
Eminem|90
Eminem|90
Linkin Park|85
Coldplay|88
Eminem|90
Linkin Park|85
The Killers|76
Keane|73
Shakira|89
Kanye West|90
Arctic Monkeys|86
System Of A Down|79
The White Stripes|71
50 Cent|83
Evanescence|72
Daddy Yankee|87
Gorillaz|80
Coldplay|88
Rihanna|89
Florence + The Machine|77
Outkast|74
Eminem|90
System Of A Down|79
Red Hot Chili Peppers|82
Coldplay|88
Usher|79
Akon|80
Lynyrd Skynyrd|73
Kings of Leon|74
Lady Gaga|84
Black Eyed Peas|80
JAY-Z|83
Papa Roach|72
Shakira|89
Jimmy Eat World|67
Tego Calderón|72
Hoobastank|66
Daddy Yankee|87
Zion & Lennox|77
Eminem|90
The Game|72
Sean Paul|81
Belanova|68
Snow Patrol|67
Timbaland|76
Linkin Park|85
Flo Rida|78
Miley Cyrus|87
Bon Jovi|77
3 Doors Down|70
Nickelback|76
Maroon 5|85
Alicia Keys|77
Slipknot|78
Kanye West|90
50 Cent|83
Limp Bizkit|74
My Chemical Romance|77
Black Eyed Peas|80
Rihanna|89
Britney Spears|80
Lady Gaga|84
Jason Mraz|72
Linkin Park|85
Weezer|73
Avril Lavigne|75
Maroon 5|85
Beyoncé|87
Linkin Park|85
Green Day|79
Franz Ferdinand|66
The Killers|76
JAY-Z|83
Aventura|77
Shakira|89
Rihanna|89
The Fray|68
Red Hot Chili Peppers|82
Corinne Bailey Rae|63
Arctic Monkeys|86
Shaggy|73
JAY-Z|83
The Cure|76
Train|78
System Of A Down|79
Nelly|74
Audioslave|68
50 Cent|83
La Oreja de Van Gogh|72
Usher|79
Daddy Yankee|87
Alejandro Fernández|76
Keyshia Cole|67
System Of A Down|79
Fall Out Boy|79
50 Cent|83
Plain White T's|63
Don Omar|82
Red Hot Chili Peppers|82
Sean Kingston|69
Linkin Park|85
Estelle|65
Rihanna|89
Michael Jackson|82
Rihanna|89
Fall Out Boy|79
Jay Sean|65
Owl City|69
Limp Bizkit|74
Alice Deejay|60
Mary J. Blige|70
Daft Punk|81
Modjo|60
Kylie Minogue|72
Juanes|75
t.A.T.u.|62
Jet|64
Green Day|79
Slipknot|78
Fall Out Boy|79
System Of A Down|79
Black Eyed Peas|80
Eminem|90
Julieta Venegas|73
My Chemical Romance|77
The Killers|76
Muse|75
M.I.A.|66
MGMT|73
MGMT|73
Soulja Boy|68
Chris Brown|86
P!nk|81
Kings of Leon|74
Adele|85
Carlos Baute|64
Drake|95
Haddaway|66
Nelly|74
La Mosca Tse-Tse|62
Linkin Park|85
Linkin Park|85
Disturbed|73
Gorillaz|80
Aventura|77
Avril Lavigne|75
Nelly|74
Vanessa Carlton|62
3 Doors Down|70
blink-182|78
The Strokes|76
Franco De Vita|68
Snoop Dogg|82
The Game|72
Daddy Yankee|87
Shakira|89
Foo Fighters|79
Thirty Seconds To Mars|69
La Factoria|64
De La Ghetto|77
T-Pain|76
Ne-Yo|83
T.I.|74
Britney Spears|80
Rihanna|89
Rise Against|71
Iyaz|63
Eiffel 65|62
Flo Rida|78
Muse|75
Eve|67
Alien Ant Farm|59
blink-182|78
Gigi D'Agostino|68
The Calling|61
Drowning Pool|61
Sum 41|72
Justin Timberlake|79
Bacilos|69
Norah Jones|71
Maroon 5|85
Red Hot Chili Peppers|82
Coldplay|88
50 Cent|83
Three Days Grace|74
Linkin Park|85
La Quinta Estacion|65
My Chemical Romance|77
My Chemical Romance|77
Eric Prydz|64
Calle 13|68
Gorillaz|80
Jack Johnson|76
Cassie|63
Camila|80
Big Boy|57
The Kooks|67
Breaking Benjamin|70
Arctic Monkeys|86
Daddy Yankee|87
Kanye West|90
Alex Gaudino|60
Avril Lavigne|75
Soulja Boy|68
Peter Bjorn and John|59
Linkin Park|85
Miranda!|71
Miranda!|71
Daddy Yankee|87
Katy Perry|83
The Killers|76
Mother Mother|72
Deftones|77
Luis Enrique|60
Shakira|89
Florence + The Machine|77
Nirvana|81
La Oreja de Van Gogh|72
Limp Bizkit|74
Eminem|90
Vengaboys|63
The Strokes|76
Ashanti|71
Good Charlotte|65
Eminem|90
Café Tacvba|69
Sin Bandera|71
Evanescence|72
Fountains Of Wayne|58
Evanescence|72
Limp Bizkit|74
Mario|65
Juanes|75
Ivy Queen|64
Kanye West|90
Modest Mouse|64
Keane|73
Angel Y Khriz|63
Reik|78
Eminem|90
Chris Brown|86
Don Omar|82
Julieta Venegas|73
Daddy Yankee|87
Arctic Monkeys|86
Arctic Monkeys|86
John Mayer|77
John Mayer|77
Three Days Grace|74
U2|77
Muse|75
Paramore|78
Arcángel|83
Coldplay|88
Guru Josh Project|57
Katy Perry|83
Green Day|79
Slipknot|78
Limp Bizkit|74
Outkast|74
Coldplay|88
Alicia Keys|77
The Shins|62
John Mayer|77
Creed|79
Queens of the Stone Age|73
Oasis|76
Foo Fighters|79
Baby Bash|61
Yellowcard|63
Semisonic|57
Muse|75
The Pussycat Dolls|68
Mariah Carey|77
Aventura|77
Fonseca|68
Cassie|63
Justin Timberlake|79
Radiohead|80
OneRepublic|83
Sara Bareilles|65
Kardinal Offishall|60
Adele|85
Jason Mraz|72
Nickelback|76
Lady Gaga|84
Pitbull|82
Edward Sharpe & The Magnetic Zeros|62
The xx|66
The Fray|68
Joan Sebastian|76
Eminem|90
Linkin Park|85
Usher|79
Usher|79
Bacilos|69
Daft Punk|81
The White Stripes|71
Juanes|75
Ricardo Arjona|75
David Bisbal|69
Sum 41|72
Trapt|56
Red Hot Chili Peppers|82
Sin Bandera|71
Linkin Park|85
Usher|79
Kelly Clarkson|74
Chris Brown|86
Reik|78
Shakira|89
The Strokes|76
Coldplay|88
The Offspring|76
Aventura|77
PXNDX|66
The Kooks|67
John Mayer|77
Jatin-Lalit|67
The Notorious B.I.G.|78
Lloyd|64
MGMT|73
Arctic Monkeys|86
Radiohead|80
Colbie Caillat|68
Maroon 5|85
Daddy Yankee|87
Tony Dize|71
Lady Gaga|84
Rashid Ali|57
Shakira|89
Kid Cudi|80
Iyaz|63
Pitbull|82
La Unión|59
Joan Sebastian|76
Luisito Ayala Y La Puerto Rican Power|56
The Offspring|76
Coldplay|88
blink-182|78
The Strokes|76
Incubus|68
Puddle Of Mudd|62
Jennifer Lopez|75
Grits|54
Foo Fighters|79
Nirvana|81
Three Days Grace|74
Dido|70
Diddy|72
Juanes|75
Mœnia|62
Avenged Sevenfold|76
Weezer|73
Fantasia|56
AFI|61
My Chemical Romance|77
Justin Timberlake|79
Band of Horses|59
Rihanna|89
Monchy & Alexandra|61
Alicia Keys|77
Avenged Sevenfold|76
Akon|80
Lil Wayne|86
The Pussycat Dolls|68
Vampire Weekend|66
Empire of the Sun|71
Pitbull|82
La Roux|62
Sean Kingston|69
Lady Gaga|84
The Temper Trap|66
Arctic Monkeys|86
Craig David|64
Sade|73
La Oreja de Van Gogh|72
Mägo de Oz|68
Darude|58
P.O.D.|61
Rammstein|80
Daft Punk|81
Rammstein|80
Audioslave|68
Chevelle|63
The Darkness|55
Black Eyed Peas|80
Mario|65
Usher|79
Daddy Yankee|87
Green Day|79
Kanye West|90
Gwen Stefani|72
Big & Rich|57
Hector & Tito|61
System Of A Down|79
Panic! At The Disco|77
Gorillaz|80
Jack Johnson|76
Audioslave|68
Ne-Yo|83
Gwen Stefani|72
Stone Sour|63
Rihanna|89
Lil Wayne|86
Eric Prydz|64
Rihanna|89
Jonas Brothers|77
Lady Gaga|84
Testament|58
Tego Calderón|72
Fall Out Boy|79
Linkin Park|85
Lulu Santos|64
Joan Sebastian|76
Son By Four|54
Nelly|74
Blur|70
The Corrs|60
Limp Bizkit|74
Linkin Park|85
Ja Rule|69
Blu Cantrell|57
Michael Jackson|82
Enrique Iglesias|77
Elefante|66
Busta Rhymes|71
Missy Elliott|71
Missy Elliott|71
The Flaming Lips|58
Nirvana|81
Queens of the Stone Age|73
Ashanti|71
Jamelia|52
blink-182|78
Outkast|74
Aleks Syntek|63
Juanes|75
La Quinta Estacion|65
My Chemical Romance|77
Sum 41|72
Rammstein|80
Muse|75
Mario Winans|59
Black Eyed Peas|80
Mach & Daddy|52
Bob Sinclar|68
Nickelback|76
The Fray|68
Jack Johnson|76
Stereophonics|63
Nickelback|76
Aventura|77
The Fratellis|60
The Killers|76
Jamiroquai|67
Killswitch Engage|63
Zion|77
Lil Wayne|86
Fanny Lu|59
Daddy Yankee|87
Saving Abel|55
Disturbed|73
Grizzly Bear|54
Pearl Jam|74
Erykah Badu|67
Toni Braxton|63
The Hives|61
Coldplay|88
The Dandy Warhols|55
Deftones|77
Eve|67
Michael Jackson|82
Aaliyah|66
Shakira|89
Alex Ubago|64
Diego Torres|63
Gary Jules|51
Saliva|59
Travis|89
Weezer|73
Daft Punk|81
Junior Senior|53
Kelis|63
Beyoncé|87
Molotov|66
Chingy|58
Yeah Yeah Yeahs|65
The Rasmus|56
Avenged Sevenfold|76
Ciara|70
Nina Sky|58
Simple Plan|68
Avril Lavigne|75
Three 6 Mafia|63
Bright Eyes|56
Maná|77
Belanova|68
The Raconteurs|57
Amos Lee|60
Flex|63
Alexis y Fido|64
Don Omar|82
September|51
Paolo Nutini|67
Eddie Vedder|61
Zion & Lennox|77
Jeezy|69
Baby Rasta|70
Paramore|78
LMFAO|66
Arctic Monkeys|86
Slipknot|78
Polo Montañez|52
Os Paralamas Do Sucesso|62
Laura Pausini|69
*NSYNC|66
Papa Roach|72
Ja Rule|69
Aaliyah|66
Ginuwine|65
Lasgo|52
Hoobastank|66
Muse|75
P.O.D.|61
Snoop Dogg|82
Seether|68
Beyoncé|87
Pharrell Williams|79
Fabolous|66
La Oreja de Van Gogh|72
JAY-Z|83
The Strokes|76
John Mayer|77
José González|64
Evanescence|72
The Bangles|62
Bacilos|69
The Killers|76
O-Zone|56
Mary J. Blige|70
Wisin & Yandel|79
Missy Elliott|71
The White Stripes|71
Ricky Martin|72
PXNDX|66
Lil Jon|72
P!nk|81
Juanes|75
Monchy & Alexandra|61
Paramore|78
Kaiser Chiefs|58
Angel Y Khriz|63
Lil Wayne|86
Basshunter|60
Bon Iver|74
Mariah Carey|77
Kid Cudi|80
Cage The Elephant|73
Yeah Yeah Yeahs|65
Joe|76
azul azul|75
Mägo de Oz|68
Chayanne|71
Radiohead|80
Matchbox Twenty|68
Godsmack|68
A Perfect Circle|61
Jagged Edge|61
blink-182|78
The White Stripes|71
Cam’ron|58
Caesars|53
Sum 41|72
Korn|75
Wayne Wonder|52
Beyoncé|87
The Postal Service|53
Stereophonics|63
Ciara|70
Usher|79
Twista|65
The Shapeshifters|52
JoJo|62
U2|77
Lamb of God|64
Snoop Dogg|82
Elefante|66
MYMP|59
N.O.R.E.|55
Tony Dize|71
Don Omar|82
Red Hot Chili Peppers|82
Wolfmother|60
Fatboy Slim|65
DragonForce|59
Michael Gray|53
Brandi Carlile|65
Jamie Foxx|68
De La Ghetto|77
Moderatto|60
Basshunter|60
Secondhand Serenade|56
Ne-Yo|83
Deftones|77
Alicia Keys|77
Nova y Jory|56
Matt and Kim|56
Passion Pit|58
Kasabian|62
Intocable|71
Ricardo Arjona|75
Ludacris|76
Linkin Park|85
Angie Stone|53
Jamiroquai|67
Safri Duo|54
Staind|64
Daft Punk|81
Maná|77
DJ Sammy|53
The Coral|53
Kelis|63
Alicia Keys|77
Luny Tunes|62
Yellowcard|63
JAY-Z|83
Kings of Leon|74
Linkin Park|85
The Offspring|76
Placebo|65
Kevin Lyttle|60
Marc Anthony|76
Green Day|79
Trick Daddy|57
T.I.|74
The Killers|76
Diddy|72
Bobby V.|58
Jenni Rivera|68
Mike Jones|59
OK Go|53
Gorillaz|80
Bloc Party|60
John Legend|75
Bullet For My Valentine|67
PXNDX|66
Yung Joc|61
Jonas Brothers|77
Taylor Swift|100
Arctic Monkeys|86
John Mayer|77
Beyoncé|87
Siddharth|68
James Morrison|62
Juanes|75
UGK|60
Aly & AJ|56
The Shins|62
The White Stripes|71
Sara Bareilles|65
Wisin & Yandel|79
Elvis Crespo|65
Enur|50
Kevin Rudolf|51
Slipknot|78
Don Omar|82
Cobra Starship|57
Mary Mary|70
Divididos|59
La Oreja de Van Gogh|72
Mala Fe|49
Alex Bueno|55
The Offspring|76
Phoenix|65
Linkin Park|85
Usher|79
112|64
Basement Jaxx|54
Jamiroquai|67
Muse|75
Natalia Lafourcade|73
Big Tymers|51
Sophie Ellis-Bextor|59
Fabolous|66
Don Omar|82
blink-182|78
JUVENILE|58
Placebo|65
My Chemical Romance|77
The Strokes|76
Avenged Sevenfold|76
The Chemical Brothers|62
Kaiser Chiefs|58
Coldplay|88
Coldplay|88
Queens of the Stone Age|73
Bloodhound Gang|61
Thalia|68
Alex Gargolas|60
T.I.|74
Too $hort|63
Lamb of God|64
Killswitch Engage|63
Escape the Fate|61
J. Holiday|51
Oscar D'León|58
Casa De Leones|55
Paramore|78
Cold War Kids|59
Klaxons|50
Silversun Pickups|55
Puddle Of Mudd|62
Fonseca|68
STRFKR|59
Jenni Rivera|68
Drake|95
3OH!3|62
Phoenix|65
Phoenix|65
Washed Out|54
Bersuit Vergarabat|62
Mägo de Oz|68
Chocolate|57
*NSYNC|66
Outkast|74
Nelly|74
Lifehouse|63
Linkin Park|85
112|64
Daft Punk|81
The Strokes|76
P.O.D.|61
Gorillaz|80
Fat Joe|67
Ashanti|71
Papa Roach|72
Kate Ryan|55
